partition,year,history,horizon,n_per_group,n_total,first_hour,last_hour,sha256
fold_A_fit,2018,24,24,3745,89880,48,4272,2517aa89404305bb0fd0f8d114ef2a69d0ba5b67a483ad01796b00d716b0af3d
fold_A_val,2018,24,24,1920,46080,4392,6503,33f697facbccfb635fbed925cad79911d363347bba3afd1e46c5054303db4b1f
fold_B_fit,2018,24,24,5665,135960,48,6480,b23ff3fa08feb385dd2af06af9098afbb7b7cae960e578eb61b58796022af66a
fold_B_val,2018,24,24,1920,46080,6600,8711,90b68ca96a5928bb82eb6aee3b52b8e8af873cb65caf8a6d009adc82b721004f
full_2018,2018,24,24,7608,182592,48,8711,5162e0fe6555ff598efaa76ae0b0d7f890d2dad0a3b4c19068cef1fd8a946daf
reused_2019,2019,24,24,7608,182592,48,8711,5162e0fe6555ff598efaa76ae0b0d7f890d2dad0a3b4c19068cef1fd8a946daf
