state,coverage_year
AL,2019
AL,2020
AR,2019
AR,2021
AZ,2018
AZ,2019
AZ,2020
CA,2018
CO,2018
CO,2019
HI,2021
IA,2019
IN,2019
KS,2021
KY,2019
LA,2018
LA,2019
LA,2021
MI,2018
MN,2020
MN,2021
MN,2022
MO,2018
MO,2019
NC,2019
NH,2018
NM,2019
NM,2020
OR,2019
PR,2021
PR,2022
SD,2019
TX,2019
UT,2019
UT,2022
WA,2019
WA,2021
WI,2018
WI,2019
