event,footprint,in_conus_grid,G1_denominator,G2_coverage,coverage_year_used,G3_origin_observed,G4_observed_share,era5_files,final,states,observed_share_final
2019-03-13,400,399,371,355,2019,328,321,era5_2019-03-13.nc,321,23,0.9990048459674628
2021-03-26,651,649,620,560,2021,549,544,era5_2021-03-26.nc,544,39,0.9996936274509803
2021-12-11,1133,1129,1078,1026,2021,1005,991,era5_2021-12-11.nc,991,41,0.9989862465896775
2022-06-08,470,470,453,394,2022,389,385,era5_2022-06-08.nc,385,35,0.9995189995189995
2024-02-27,445,443,433,430,2022,421,419,era5_2024-02-27.m0.nc;era5_2024-02-27.m1.nc,419,34,1.0
